Documentation of the configuration database in detail,,,
,,,
Table Name,Attribute (i.e. Column),Attribute (i.e. Column) Type,Description
,,,
time_indices,TimestepID,INTEGER,"ID of the timestep, must start with 1 and must be numbered consecutively"
time_indices,UTC_time,TIMESTAMP,UTC time stamp of the beginning of the time step in the format YYYY-MM-DD HH:MM:SS
time_indices,local_time,TIMESTAMP,Local time stamp of the beginning of the time step in the format YYYY-MM-DD HH:MM:SS
time_indices,local_time_zone,TEXT / VARCHAR(4),Time zone name of the local time as text (might change e.g. through daylight saving time)
,,,
general_data_information,key,TEXT,"Name of the simulation attribute, see table overview for details on required keys"
general_data_information,value,INTEGER,Value of the simulation attribute
,,,
list_of_substations,substation_id,INTEGER,"ID of the substation, must start with 1 and must be numbered consecutively"
list_of_substations,substation_name,TEXT,Name of the substation
,,,
list_of_control_units,UnitID,INTEGER,"ID of the control unit, must start with 1 and must be numbered consecutively"
list_of_control_units,substation_id,INTEGER,ID of the substation to which this control unit is connected to [Foreign key]
list_of_control_units,has_wbx,INTEGER,"Holds the value 1, iff there is a wallbox connected to this control unit"
,,,
list_of_measurement_units,MeUID,INTEGER,"ID of the measurement unit, must start with 1 and must be numbered consecutively"
list_of_measurement_units,UnitID,INTEGER,ID of the control unit to which this measruement unit is assigned [Foreign key]
list_of_measurement_units,MeterPointID,TEXT,"Name of the meter point, i.e. MPRN (Meter Point Reference Number in UK) or MELO (Meter Location Number in Germany)"
list_of_measurement_units,has_demand,INTEGER,"Holds the value 1, iff this measurement unit shows a demand at least at one point in the simulation time"
list_of_measurement_units,has_feedin,INTEGER,"Holds the value 1, iff this measurement unit shows a feedin at least at one point in the simulation time"
list_of_measurement_units,has_pv_residential,INTEGER,"Holds the value 1, iff a residential PV installation is connected (exclusivley and not exclusivley) to the measuremt unit"
list_of_measurement_units,has_pv_open_space,INTEGER,"Holds the value 1, iff an open-space PV installation is connected (exclusivley and not exclusivley) to the measuremt unit"
list_of_measurement_units,has_bess,INTEGER,"Holds the value 1, iff a battery is connected (exclusivley and not exclusivley) to the measuremt unit"
list_of_measurement_units,has_hp,INTEGER,"Holds the value 1, iff a heat pump is connected (exclusivley and not exclusivley) to the measuremt unit "
list_of_measurement_units,has_chp,INTEGER,"Holds the value 1, iff a CHP is connected (exclusivley and not exclusivley) to the measuremt unit"
list_of_measurement_units,LocID,INTEGER,ID of the location where the measurement unit is located at
,,,
GlobalProfilePV ,TimestepID,INTEGER,The time step for which the dataset is valid [Foreign key]
GlobalProfilePV ,Value_Feedin,REAL,The normalized feed-in value at the given timestep
,,,
GlobalProfileWind ,TimestepID,INTEGER,The time step for which the dataset is valid [Foreign key]
GlobalProfileWind ,wind_profile_value ,REAL,The normalized feed-in value at the given timestep
