Config Parameter Name,Type,Required,Default (if not set),Possible Values,Description,Can be used for parameter variations
inherits from,integer,no,,,Define another scenario ID from which the current scenario should inherit the defined values,
data input path,string,yes,,,Path (relative or absolute) to the input data,no
data output path,string,yes,,,Path (relative or absolute) to the directory where the output should be saved,no
database name,string,no,SystemStructure.db,,Name of the database that contains the system structure,no
start,string (encoding a datetime),yes,,YYYY-mm-dd HH:MM:SS,"Start date in the format YYYY-mm-dd HH:MM:SS - if the data start after start date, simulation will wait for the data to start",no
end,string (encoding a datetime),yes,,YYYY-mm-dd HH:MM:SS,"End date in the format YYYY-mm-dd HH:MM:SS - if the data end earlier, simulation will stop there",no
time steps per hour,integer,yes,,1 to infinity,Number of time steps per hour,no
ev data path,string,no,,,Path (relative or absolute) to the EV driving profiles and other EV related data,no
use emission time series ia,bool,no,true,,Use the emission time series for electricity demand from the grid (if it is available in the data) if set to true (default),
use prices time series ia,bool,no,true,,Use the electricity prices time series (if it is available in the data) if set to true (default),
,,,,,,
open space PV kWp ,float,yes,,0.0 to infinity,Additional open space PV power in kWp,no
open space wind kWp ,float,yes,,0.0 to infinity,Additional open space wind power in kWp,no
,,,,,,
expansion id,integer,yes,,,ID of the scenario which defines the expansion,
,,,,,,
expansion PV min kWp for section usage ,float,no,0.0,,"Minimal size of a PV installation on a roof section, to include this section",yes
expansion PV max inst kWp per section ,float,no,-1.0,,Maximal size of a PV installation in kW per roof section,yes
expansion PV max inst kWp per unit ,float,no,-1.0,,Maximal size of the total PV installation in kW per control unit,no
expansion PV kWp per roof area in m2 ,float,yes,,,kWp per roof area (how it is in the three dimensional space),yes
expansion PV kWp static ,float,only if ‘expansion PV kWp static mode’ is set to true,,,see next variable,yes
expansion PV kWp static mode ,float,yes,,,"If set to true, ignore all roof information and just add a static pv installation per roof",no
expansion PV static mode profile orientation,string,no,,,Profile orientation if static mode is selected,no
expansion PV static mode profile index,integer,no,,,Profile index if static mode is selected. Especially usefull if an fixed orientation is given,no
expansion PV max total kWp addition ,float,no,no max. set,,Maximal size of all added PV installations over all control units,no
,,,,,,
expansion BS P in kW ,float,yes,,,Power in kW of the simulatively added batteries,yes
expansion BS E in kWh ,float,yes,,,Capacity in kWh of the simulatively added batteries,yes
expansion BS initial SOC ,float,yes,,,Initial SOC of the simulatively added batteries,yes
expansion BS E:P ratio ,float,only if ‘expansion BS power computation mode’ == ‘Use E:P ratio’,,,E:P-ratio for setting the power of simulatively added batteries dependent of the capacity (interesting for parameter variations),yes
expansion BS power computation mode,string,yes,,Power as given / Use E:P-ratio,"If set to ‘Use E:P ratio’ the variabel ‘expansion BS P in kW’ will be ignored, instead P will be E / this variable",no
expansion BS capacity computation mode,string,no,‘const’,"‘const’, ‘use PV power’ or ‘use mean annual consumption’","Defines the rule for the calculation of the battery capacity. If set to ‘const’, the value of ‘expansion BS E in kWh’ will be used. If set to ‘use PV power’, the capacity of the added storage is the kWp of the PV installation multiplied with the parameter ‘use PV power’ if a simulated PV installation is present. Else it uses the same parameter as ‘const’. If set to ‘use mean annual consumption’, it uses the mean annual consumption of the measurement units as defined in the data given.",no
expansion BS max capacity,float,no,-1.0,0.0 (excl.) to inf. or -1,"Maxium capacity of an added battery storage (very important for sizing with other modes than constant, but always applied). Defaults to -1.0, meaning there is no limit set.",no
expansion BS capacity sizing factor for PV,float,no,1.0,0.0 (exclusive) to inf.,The sizing parameter of the battery storage if the computation mode is ‘use PV power’,no
expansion BS efficiency in,float,no,1,0.0 to 1.0,Efficiency of the battery for charging in percent,
expansion BS efficiency out,float,no,1,0.0 to 1.0,Efficiency of the battery for discharging in percent,
expansion BS self-discharge per ts,float,no,0,0.0 to 1.0,Self-discharging rate in percent per time step,
expansion BS power for SOC 0,float,no,0,0.0 to inf,Power consumption of the battery controller if SOC is 0 in kW, 
expansion BS power for SOC 1,float,no,0,0.0 to inf,Power consumption of the battery controller if SOC is 1 in kW,
expansion BS max total E addition,float,no,no max. set,,Upper limit for the capacity of all added resid. battery storage systems,no
,,,,,,
EV plugin probability,float,no,0.25,0.0 to 1.0,The probability of plugin in an EV when arraving at home (special cases for low SOC are hard coded),no
,,,,,,
tariff feed-in per kWh ,float,yes,,,,no
tariff demand per kWh ,float,yes,,,The demand per kWh energy taken from the grid - This parameter is ignored if a time series on the demand prices is given,no
emissions per kWh,float,no,100.0,,The emissions in CO2eq per kWh of energy taken from the grid - This parameter is ignored if a time series on emissions is given,no
net present value discount rate ,float,yes,,,,no
net present value time horizon in years ,float,yes,,,,no
installation cost PV per kWp ,float,yes,,,,no
installation cost BS per kWh ,float,yes,,,,no
,,,,,,
expansion profile selection ,string,yes,,as in data / random,Controls how the profiles (if there are more than one) should be assigned to a new created component,???
CU selection mode for comp. add. ,string,yes,,as in data / random / best SSR / best NPV,"Controls how to select the control units for expansion, in case of best SSR and best NPV a simulation is executed first, where all SSR and NPV values for every control unit are computed, then they are sorted and finally this sorted list is taken",???
select buildings with given heat demand only,bool,no,no,,"Select only buildings where the heat demand is given in the input database, table ‘heat_demand_per_location’",no
annual heat demand limit for selection,float,no,-1,-1 (for no limit) or a value between 1 and inf.,"Select only buildings where the heat demand is lower or equal than the given limit,  set to -1 (default) if no limit should be choosen",no
,,,,,,
controller mode,string,no,rule-based,"rule-based,opti with perfect forecast",Defines the control strategy used inside the control units: rule-based control to optimize (using a linear program) PV self-consumption or an optimization with a perfect forecast,no
control horizont in ts ,unsigned int,no,24,1 to infinity,"If a optimization is used a control strategy, if defines the number of time steps that the optimization looks into the future (i.e., the horizon)",yes
control update freq in ts ,unsigned int,no,1,1 to infinity,"If a optimization is used a control strategy, if defines after how many time steps the optimization is executed again inside the control units (the default value of 1 means, that the optimization is executed every time step)",yes
,,,,,,
th. E to HP el. E conversion factor,float,yes,,,Factor for converting a thermal energy per building into a heat pump electricity consumption,no
HP el. E estimation m,float,yes,,,Parameter for estimating the heat pump consumption if no data is given for a building in the data (param: coef. of the linear regression),no
HP el. E estimation t,float,yes,,,Parameter for estimating the heat pump consumption if no data is given for a building in the data (param: intercept of the linear regression),no
,,,,,,
