Timestep,ST1,pv_feedin_kW,bs_feedin_kW,chp_feedin_kW,wind_feedin_kW,unknown_feedin_kW,OverallBatterySOC,total_load
1,3,0,0,0,0,0,0,3
2,3,0,0,0,0,0,0,3
3,3,0,0,0,0,0,0,3
4,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
6,4,0,0,0,0,0,0,4
7,4,0,0,0,0,0,0,4
8,4,0,0,0,0,0,0,4
9,0,0,0,0,0,0,0,0
10,-1,1,0,0,0,0,0.1875,-1
11,-1,1,0,0,0,0,0.4375,-1
12,-1,1,0,0,0,0,0.9375,-1
13,-18.5,18.5,0,0,0,0,1,-18.5
14,-20,20,0,0,0,0,1,-20
15,-12.5,12.5,0,0,0,0,1,-12.5
16,-6,7,0,0,0,0,1,-6
17,0.5,0.5,0,0,0,0,0.975,0.5
18,1,0,0,0,0,0,0.9,1
19,0,0,0,0,0,0,0.9,0
20,0,0,0,0,0,0,0.9,0
21,0,0,0,0,0,0,0.9,0
22,0,0,0,0,0,0,0.9,0
23,0,0,0,0,0,0,0.9,0
24,0,0,0,0,0,0,0.9,0
