Timestep,ST1,pv_total_generation_kW,pv_feedin_expo_kW,bs_total_generation_kW,bs_feedin_expo_kW,chp_total_generation_kW,chp_feedin_expo_kW,wind_total_generation_kW,wind_feedin_expo_kW,unknown_total_generation_kW,unknown_feedin_expo_kW,total_demand_wo_BS_SC_kW,total_BS_charging_power_kW,OverallBatterySOC,total_load
1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4
7,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4
8,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-1,15,1,0,0,0,0,0,0,0,0,0,15,0.75,-1
11,-16,20,16,0,0,0,0,0,0,0,0,0,5,1,-16
12,-41,40,41,0,0,0,0,0,0,0,0,0,0,1,-41
13,-41,40,41,0,0,0,0,0,0,0,0,0,0,1,-41
14,-40,40,40,0,0,0,0,0,0,0,0,0,0,1,-40
15,-25,25,25,0,0,0,0,0,0,0,0,0,0,1,-25
16,-16,20,17,0,0,0,0,0,0,0,0,4,0,1,-16
17,-2,5,3,1,0,0,0,0,0,0,0,4,0,0.95,-2
18,1,0,0,3,0,0,0,0,0,0,0,4,0,0.8,1
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0
